Date,Time,Dark,TelNr,Instrument,Account,PI,Institution,ProjCode,
2026-02-03,07:49 - 13:21 ( 50%),10,1,HIRESr,hires3,Katherine de Kleer,CIT,C362,
2026-02-07,07:50 - 13:20 ( 50%),41,1,HIRESr,hires4,Katherine de Kleer,CIT,C362,
2026-02-12,05:08 - 10:36 ( 50%),81,1,HIRESr,hires5,George Becker,UCR,U033,
2026-02-13,05:09 - 10:37 ( 50%),88,1,HIRESr,hires5,George Becker,UCR,U033,
2026-02-14,05:09 - 10:36 ( 50%),95,1,HIRESr,hires5,George Becker,UCR,U033,
2026-02-15,05:10 - 10:37 ( 50%),100,1,HIRESr,hires5,George Becker,UCR,U033,
2026-02-17,05:10 - 16:01 (100%),100,1,HIRESr,hires6,Kareem El-Badry,CIT,C375,
2026-02-21,05:12 - 10:36 ( 50%),65,1,HIRESb,hires7,Kareem El-Badry,CIT,C367,
2026-02-23,05:13 - 15:58 (100%),45,1,HIRESr,hires8,Thiago Ferreira dos Santos,Yale(CIT),Y024,
2026-03-01,13:14 - 15:54 ( 25%),0,1,HIRESr,hires1,Lauren Weiss,NASA,N012,
2026-03-09,10:33 - 15:48 ( 50%),45,1,HIRESr,hires9,Adam Burgasser,UCSD,U099,
2026-03-10,10:32 - 15:47 ( 50%),54,1,HIRESr,hires9,Adam Burgasser,UCSD,U099,
