Date,StartTime,EndTime,start,stop,PI,Instrument,ProjCode,comment
2026-02-04,05:05,13:21,2026-02-04T05:05,2026-02-04T13:21,Erik Petigura,KPF,U065,
2026-02-19,07:53,16:00,2026-02-19T07:53,2026-02-19T16:00,Erik Petigura,KPF,U065,
2026-03-01,05:15,10:34,2026-03-01T05:15,2026-03-01T10:34,Erik Petigura,KPF,U065,
2026-03-01,13:14,15:54,2026-03-01T13:14,2026-03-01T15:54,Lauren Weiss,HIRES,N012,
2026-03-24,13:01,15:35,2026-03-24T13:01,2026-03-24T15:35,Daniel Huber,HIRES,H399,
2026-03-28,10:27,15:31,2026-03-28T10:27,2026-03-28T15:31,Erik Petigura,KPF,U245,
2026-03-29,07:54,15:30,2026-03-29T07:54,2026-03-29T15:30,Erik Petigura,KPF,U245,
2026-04-03,05:24,07:55,2026-04-03T05:24,2026-04-03T07:55,Lauren Weiss,HIRES,N012,
2026-04-05,10:24,15:24,2026-04-05T10:24,2026-04-05T15:24,Erik Petigura,KPF,U245,
2026-04-18,05:30,10:22,2026-04-18T05:30,2026-04-18T10:22,Erik Petigura,HIRES,U065,
2026-04-22,05:31,10:20,2026-04-22T05:31,2026-04-22T10:20,Andrew Howard,HIRES,C332,
2026-04-26,05:33,10:19,2026-04-26T05:33,2026-04-26T10:19,Erik Petigura,KPF,U065,
2026-04-29,05:34,10:19,2026-04-29T05:34,2026-04-29T10:19,Erik Petigura,KPF,U065,
2026-05-28,05:48,10:19,2026-05-28T05:48,2026-05-28T10:19,Lauren Weiss,HIRES,N012,
2026-05-28,10:19,14:50,2026-05-28T10:19,2026-05-28T14:50,Erik Petigura,KPF,U245,
2026-06-02,10:20,14:49,2026-06-02T10:20,2026-06-02T14:49,Lauren Weiss,HIRES,D451,
2026-06-06,10:21,12:34,2026-06-06T10:21,2026-06-06T12:34,Lauren Weiss,HIRES,N012,
2026-06-12,05:55,12:35,2026-06-12T05:55,2026-06-12T12:35,Erik Petigura,KPF,U245,
2026-06-12,12:35,14:49,2026-06-12T12:35,2026-06-12T14:49,Lauren Weiss,HIRES,N012,
2026-06-14,05:55,08:08,2026-06-14T05:55,2026-06-14T08:08,Lauren Weiss,HIRES,N012,
2026-06-19,12:36,14:50,2026-06-19T12:36,2026-06-19T14:50,Lauren Weiss,HIRES,N012,
2026-06-28,12:38,14:52,2026-06-28T12:38,2026-06-28T14:52,Lauren Weiss,HIRES,D451,
2026-07-26,12:46,15:04,2026-07-26T12:46,2026-07-26T15:04,Lauren Weiss,HIRES,D451,
