Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 224983,DR1_2765462887081324288,TIC403021108,STND,0.59,11.01,-4.919,-42.738,J2000,6.935,8.250363,5195,0.0,300,300,TRUE,1,1,0,1,1,
HD 213472,DR1_1909401756673017344,TIC120601788,STND,337.71,40.72,-215.99,39.936,J2000,6.935,8.023952,5716,0.0,300,300,TRUE,1,1,0,1,1,
HD 225021,DR1_395581674965979904,TIC201502383,STND,0.67,51.47,41.639,-5.303,J2000,6.006,7.446955,5020,0.0,300,300,TRUE,1,1,0,1,1,
HD 225118,DR1_2333120346510593152,TIC12359292,STND,0.92,-28.4,281.146,-142.102,J2000,6.97,8.083604,5582,0.0,300,300,TRUE,1,1,0,1,1,
HD 225261,DR1_2848150284659254656,TIC258866681,STND,1.23,23.27,382.667,-7.444,J2000,6.398,7.624367,5229,0.0,300,300,TRUE,1,1,0,1,1,
HIP428,DR2_386655019234959872,TIC439946126,STND,1.3,45.79,870.733,-151.392,J2000,6.704,9.08505,4381,0.0,300,300,TRUE,1,1,0,1,1,
HD 225213,DR2_2306965202564506752,TIC120461526,STND,1.35,-37.36,5633.438,-2334.721,J2000,5.328,7.682494,4783,0.0,300,300,TRUE,1,1,0,1,1,
HD 105,DR1_4995853010350414976,TIC120462356,STND,1.47,-41.75,97.863,-76.502,J2000,6.464,7.395556,6063,0.0,300,300,TRUE,1,1,0,1,1,
HD 109159,DR1_3517300176421129600,TIC1650234,STND,188.17,-17.22,-108.691,13.096,J2000,6.464,7.763348,5186,0.0,300,300,TRUE,1,1,0,1,1,
HD 139477,DR1_1603267139333476864,TIC198315173,STND,233.83,60.09,171.924,-162.744,J2000,6.464,8.033153,4736,0.0,300,300,TRUE,1,1,0,1,1,
HD 166,DR1_2860924685628241024,TIC238432056,STND,1.65,29.02,380.159,-177.73,J2000,4.733,5.878327,5580,0.0,300,300,TRUE,1,1,0,1,1,
HD 249,DR1_2853632346559201152,TIC437732499,STND,1.84,26.45,130.11,-117.499,J2000,5.536,7.054621,4779,0.0,300,300,TRUE,1,1,0,1,1,
HD 11131,DR2_2461045711199481472,TIC24910401,STND,27.35,-10.7,-159.846,-70.666,J2000,5.536,6.589531,5874,0.0,300,300,TRUE,1,1,0,1,1,
HD 283,DR1_2336728943673091840,TIC114809058,STND,1.89,-23.82,320.873,91.243,J2000,7.212,8.483087,5079,0.0,300,300,TRUE,1,1,0,1,1,
HD 55647,DR2_949933726631973760,TIC156892373,STND,108.98,43.56,2.126,-65.759,J2000,7.212,8.32998,5622,0.0,300,300,TRUE,1,1,0,1,1,
HD 377,DR1_2745647969564478720,TIC405187645,STND,2.11,6.62,87.525,-1.827,J2000,6.422,7.45048,5967,0.0,300,300,TRUE,1,1,0,1,1,
HD 693,DR2_2416611663182555904,TIC289673491,STND,2.82,-15.47,-82.828,-269.549,J2000,3.94,4.763619,6100,0.0,60,60,TRUE,1,1,0,1,1,
HIP916,DR2_422886126401496064,TIC327000122,STND,2.84,58.35,234.52,21.579,J2000,7.189,9.011539,4576,0.0,300,300,TRUE,1,1,0,1,1,
HD 117122,DR1_1550110425054914304,TIC446176303,STND,201.87,44.71,82.281,62.851,J2000,7.189,8.264127,5670,0.0,300,300,TRUE,1,1,0,1,1,
HD 691,DR1_2861502032312723328,TIC22527304,STND,2.84,30.45,209.639,35.601,J2000,6.576,7.755166,5600,0.0,300,300,TRUE,1,1,0,1,1,
HD 745,DR1_2752230092842521088,TIC405333037,STND,2.95,9.14,-32.868,-18.266,J2000,5.859,7.217433,5120,0.0,300,300,TRUE,1,1,0,1,1,
HD 1100,DR1_2443383770590987648,TIC408015262,STND,3.82,-6.14,-35.961,-50.84,J2000,5.979,7.474566,4826,0.0,300,300,TRUE,1,1,0,1,1,
HIP1294,DR1_2860850090635965312,TIC365963199,STND,4.05,30.53,192.567,48.656,J2000,6.919,8.52481,4832,0.0,300,300,TRUE,1,1,0,1,1,
HD 1205,DR2_2361098626765256064,NoTICName,STND,4.1,-22.59,18.034,-35.182,J2000,6.733,7.805933,5845,0.0,300,300,TRUE,1,1,0,1,1,
HD 1293,DR1_2541687188220177280,TIC244134920,STND,4.27,-1.65,20.997,10.95,J2000,6.877,8.174554,5062,0.0,300,300,TRUE,1,1,0,1,1,
HD 26736,DR1_149005266040519808,TIC16048383,STND,63.63,23.57,119.804,-48.183,J2000,6.877,7.896926,5869,0.0,300,300,TRUE,1,1,0,1,1,
HIP1368,DR1_383402900061374080,TIC352179145,STND,4.28,40.95,567.192,83.454,J2000,6.385,8.371856,4458,0.0,300,300,TRUE,1,1,0,1,1,
HD 166494,DR1_2151879529848980736,TIC353897791,STND,271.87,56.8,22.44,64.289,J2000,6.385,7.506744,5721,0.0,300,300,TRUE,1,1,0,1,1,
HD 1388,DR1_2423292875652611072,NoTICName,STND,4.5,-13.46,401.642,-0.238,J2000,5.383,6.369294,5897,0.0,300,300,TRUE,1,1,0,1,1,
HD 1384,DR1_419139501868303872,TIC202156420,STND,4.55,52.41,-19.858,-50.81,J2000,6.366,7.848466,4929,0.0,300,300,TRUE,1,1,0,1,1,
HD 1326,DR1_385334123516493568,TIC440109725,STND,4.6,44.02,2891.518,411.832,J2000,5.25,7.218567,4818,0.0,300,300,TRUE,1,1,0,1,1,
HD 1449,DR1_2800601114041513600,TIC150908130,STND,4.67,22.88,0.074,32.537,J2000,5.474,6.903589,4936,0.0,300,300,TRUE,1,1,0,1,1,
HD 8594,DR2_397236616062139904,TIC191704943,STND,21.42,44.79,141.353,-15.566,J2000,5.474,6.980655,4819,0.0,300,300,TRUE,1,1,0,1,1,
HD 195987,DR1_2067948241023687168,TIC17038893,STND,308.22,41.9,-157.008,451.827,J2000,5.474,6.831616,5322,0.0,300,300,TRUE,1,1,0,1,1,
HD 1461,DR2_2430102808294101760,TIC37748347,STND,4.67,-8.05,417.579,-143.9,J2000,5.329,6.307263,5725,0.0,300,300,TRUE,1,1,0,1,1,
HD 1502,DR2_2768172019308167296,TIC303193565,STND,4.82,14.05,74.472,-17.069,J2000,6.681,8.115517,4944,0.0,300,300,TRUE,1,1,0,1,1,
HD 1605,DR1_2862328865055866240,TIC57983992,STND,5.13,30.97,84.836,59.208,J2000,5.85,7.271994,4966,0.0,300,300,TRUE,1,1,0,1,1,
HD 90905,DR2_3855524182352238336,TIC277895096,STND,157.43,1.49,-150.929,-123.832,J2000,5.85,6.728656,6099,0.0,300,300,TRUE,1,1,0,1,1,
HD 1666,DR1_2362099452929376640,TIC211439561,STND,5.22,-19.93,-8.528,-59.727,J2000,7.269,8.062298,6321,0.0,300,300,TRUE,1,1,0,1,1,
HD 1770,DR1_378756398282543104,TIC415815798,STND,5.57,37.76,64.007,-39.693,J2000,5.798,7.258768,4976,0.0,300,300,TRUE,1,1,0,1,1,
HD 30649,DR2_254503750324186880,TIC21240825,STND,72.93,45.83,372.127,-553.583,J2000,5.798,6.803674,5720,0.0,300,300,TRUE,1,1,0,1,1,
